"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YHR189W",25.0222347331281,0.347916899685993,0.283006596809778,1.22935968139232,0.218936979928972,0.359751080025764
"YHR190W",625.163960237512,0.333734341470138,0.057239698135402,5.83046997698486,5.52714831247647e-09,4.64045572795169e-08
"YHR191C",26.7643796989031,0.291665810195243,0.26504900399083,1.10042220798285,0.271148206752831,0.421075648020486
"YHR192W",79.4309198641203,-0.233146990931855,0.156602774372172,-1.48877944127461,0.136545457735789,0.252631075155299
"YHR193C",1188.72558107084,0.686451267184292,0.0406046079913113,16.9057479222846,4.08113733409788e-64,1.21131221719093e-62
"YHR193C-A",0.843907764983869,-0.10227456919082,3.43664021918651,-0.0297600454711055,0.976258423736816,0.987031145828267
"YHR194W",90.7897389324863,-0.217290022833715,0.156043445347279,-1.39249695717837,0.163771962427307,0.290751571599393
"YHR195W",158.130335905212,-0.0506174722344012,0.119070750632581,-0.425104166770499,0.670760740539452,0.785039098306976
"YHR196W",24.944997884024,0.442332567039001,0.298035978568279,1.48415828573417,0.137766933381323,0.254465754260657
"YHR197W",28.481966177351,0.898581874551217,0.260806610443728,3.44539531809565,0.000570224784398548,0.00247084378818891
"YHR198C",44.9953151561563,-0.553079162286892,0.218985852477322,-2.52563878456106,0.0115488156002497,0.0345862682258545
"YHR199C",193.194844122752,-0.408629651374868,0.105327502808047,-3.87961017284889,0.000104624005066824,0.000529570024045205
"YHR199C-A",7.98224396257052,-0.4726748106445,0.529447193077707,-0.892770453455073,0.371980112177096,0.524324198719462
"YHR200W",396.730841121003,0.429412885102336,0.0696335823779561,6.16674987036536,6.97078913826495e-10,6.26875233742688e-09
"YHR201C",105.308772506585,0.191634870853428,0.13459555143569,1.42378309542416,0.154509270657495,0.277108541587711
"YHR202W",31.1977544756002,-0.0649363780266547,0.253176746252771,-0.25648634397814,0.797575323784291,0.874331749083455
"YHR203C",1717.55397143919,0.882787073784665,0.0403380337365233,21.8847323979841,3.63135568896337e-106,1.68804637247253e-104
"YHR204W",83.4756855796434,-0.126666137381928,0.155014375312675,-0.817125102923092,0.413856938601279,0.565640362408359
"YHR205W",139.337162436866,-0.348200492728559,0.121036657784871,-2.87681847054506,0.00401706612803839,0.014100995036901
"YHR206W",106.88223473526,0.00103092402304015,0.138756006866904,0.00742976139425101,0.99407196263241,0.996278209854486
"YHR207C",53.2791970498971,-0.326574169688847,0.210089382300793,-1.55445347171938,0.120076286954622,0.229272813689859
"YHR208W",701.148929796468,0.847030510133215,0.0556201945330736,15.2288304139163,2.27627165433095e-52,5.89778254044274e-51
"YHR209W",75.1174949396561,0.345609022672695,0.166810344608677,2.0718680456147,0.0382777487054068,0.0925269440241592
"YHR210C",40.8098458164956,-0.266532275607907,0.220099194972564,-1.21096433651714,0.225909073242009,0.367807664443981
"YHR211W",55.1429953910316,0.170800016972264,0.191666467236522,0.891131450560372,0.372858654180356,0.525309086829371
"YHR212C",3.66561292060046,-1.95302238768518,0.907178269583292,-2.15285402347908,0.0313301528068476,0.0785365686141517
"YHR212W-A",1.53279893657276,0.18803116985936,1.23640799139833,0.152078578565886,0.879124959501254,0.928781416104099
"YHR213W",2.22036011733067,5.29191830162642,1.3429228315504,3.94059746196802,8.12789191152011e-05,0.000421184693972378
"YHR213W-A",1.93684398418175,0.403398989932349,1.05830597860209,0.381174252143219,0.70307395331985,0.809328756898778
"YHR213W-B",1.96133670235488,-0.329491816985405,1.0907577302857,-0.302076077791447,0.762594068255323,0.850585691515553
"YHR214C-E",0.459386125027994,-1.62648758419691,1.80874960885114,-0.899233136658427,0.36852849356499,0.521347591554547
"YHR214W",15.4504508343751,0.00967854420604184,0.363481656202026,0.0266273250407509,0.978756978752295,0.988456052805136
"YHR214W-A",41.8557647440912,-0.421678094280674,0.232148185800134,-1.81641778860902,0.0693063084963713,0.15082044144502
"YHR215W",308.502369974759,5.26243496350161,0.407185289364649,12.9239319321011,3.29845164337355e-38,6.88211593709822e-37
"YHR216W",347.637735631999,1.52880831487845,0.0774296506832304,19.7444816215548,8.94783465842041e-87,3.49186485867493e-85
"YHR217C",2.2755512154209,-0.353071934316905,0.96644414866669,-0.365330924507127,0.714864396940509,0.817690015823755
"YHR218W",5.20855205972483,1.16924176239541,1.5063828747459,0.77619161900831,0.437635853856626,0.588166213452719
"YHR218W-A",3.08324988254252,-4.37082584310368,3.39106228685334,-1.28892526098643,0.197424071035579,0.333275027259528
"YHR219W",1480.42830458705,-0.576106636912078,0.0424528078675828,-13.5705190268933,5.98963948784339e-42,1.32400352594916e-40
"YIL001W",21.6466188766046,-0.511813306894256,0.321910261105006,-1.58992541939291,0.111851617132016,0.217778233294921
"YIL002C",80.1466250302836,-0.0826423813927363,0.157274024970049,-0.525467453436603,0.59925827283763,0.730949411707408
"YIL002W-A",35.7030475569675,-0.297501955091863,0.241765282443275,-1.2305404319649,0.218494796099284,0.359439006229423
"YIL003W",38.0303950000706,0.055544684415845,0.225224944849944,0.246618705813655,0.805203326479234,0.880383390906971
"YIL004C",30.2983636732863,0.0111690081988656,0.254506783597441,0.0438849135610149,0.964996140949528,0.98008899636247
"YIL005W",112.994699443982,-0.618550773484118,0.135800300972144,-4.55485568924473,5.24215536880853e-06,3.32406281259855e-05
"YIL006W",34.5766060996175,-0.874811148724884,0.251425042128932,-3.47941136379039,0.000502516570367869,0.00221079315091556
"YIL007C",56.8972073117788,-0.127748602358605,0.190275757926954,-0.671386642998666,0.501974251720481,0.644232390162673
"YIL008W",47.2099107355829,-0.0651090198532049,0.204461232597386,-0.318441882728028,0.750149772601755,0.841719106173444
"YIL009C-A",26.5694226179107,-0.26271239358547,0.271031366232629,-0.969306236533455,0.332392418562245,0.484347419159479
"YIL009W",56.4890691432453,0.252047090892834,0.186897806872068,1.34858238901306,0.177471140451992,0.30798511187087
"YIL010W",52.9018798129239,-0.205122413671789,0.19629334987131,-1.0449789246873,0.296032710188803,0.448482816633983
"YIL011W",45.2907403537111,1.73539146562537,0.230760917786808,7.52030058759188,5.46504490451636e-14,6.27041994307666e-13
"YIL012W",2.72817590057717,-1.01501462187771,0.913879869381069,-1.11066525906204,0.266712461335677,0.415996822813617
"YIL013C",39.2562058897072,0.68660239192064,0.236354550669722,2.9049679389507,0.00367290720931385,0.0130523436634526
"YIL014C-A",9.86137466919347,-1.23096629312049,0.492153468169918,-2.5011838232043,0.0123778911950112,0.0366010421584942
"YIL014W",100.9770774791,-0.567927757076924,0.148181395087507,-3.83265224856021,0.000126769094637408,0.000627591398823567
"YIL015W",45.5372469912793,0.480349097155084,0.212738943376092,2.25792743694273,0.0239501837421563,0.0631677353433093
"YIL016W",100.352717094208,-0.303144366980008,0.140766697384339,-2.15352333053836,0.0312775725390134,0.0785009912434522
"YIL017C",174.187744039331,0.234884244283187,0.106173640002178,2.21226515619479,0.0269483491637969,0.069361354642749
"YIL018W",3748.54983621572,0.860280339712055,0.0249107497117962,34.5345021593099,2.43562307045338e-261,2.74964447346541e-259
"YIL019W",35.1266924573424,0.604798277146275,0.230703263798055,2.62154192008174,0.00875329965392322,0.0273410871601297
"YIL020C",29.605184110834,0.852335978861334,0.264658557480436,3.22051169240707,0.00127961972726888,0.0051007288245863
"YIL020C-A",39.3801314555706,0.333825315756848,0.22412411924925,1.48946626929339,0.136364629219827,0.252477256383815
"YIL021C-A",2.64082586496471,0.650597200678035,3.16120737029932,0.205806555682056,0.836942020130492,0.901387981476145
"YIL021W",133.44360353076,-0.0760590884182554,0.123791459734634,-0.614413050636124,0.538942413947744,0.678048545468187
"YIL022W",209.837421306736,-0.056443639970505,0.0956635812621491,-0.590022234436647,0.555175743051411,0.692135880017949
"YIL023C",142.013859752677,0.175763587153701,0.119322609896771,1.4730115885477,0.140747911033033,0.258139916898995
"YIL024C",22.8991923818261,-1.22626024966705,0.322673431030587,-3.8003136662058,0.000144513049190676,0.000707129641628058
"YIL025C",0,NA,NA,NA,NA,NA
"YIL026C",50.1642338266436,-0.922670684527102,0.212078069208687,-4.35061809063899,1.35754319350293e-05,8.08896142254996e-05
"YIL027C",52.3221727861785,-0.0926157899346608,0.204224887428396,-0.453499037756273,0.650189436080554,0.772336432107516
"YIL028W",12.2581798032302,0.159995480759628,0.397540666121061,0.402463180234511,0.687343180613808,0.798343484813613
"YIL029C",15.7272726434337,-0.933057508438321,0.3755281385861,-2.48465404470454,0.01296773891289,0.0380603739123911
"YIL029W-A",2.42393863628088,0.758947200380883,0.918619557515645,0.826182279891158,0.40870069865566,0.560965222948563
"YIL030C",191.485316686607,0.173865225521547,0.100035955218592,1.73802734368486,0.0822059958256132,0.171520232874431
"YIL030W-A",7.87715919306149,-0.819008600039159,0.52179844556239,-1.56958804113807,0.116510982467033,0.22422600644036
"YIL031W",68.8825944099872,-0.229937778286725,0.173269753107619,-1.32705087969917,0.184491852473744,0.316821823617591
"YIL032C",0.157649873624832,-0.0547497578752442,3.06780436247815,-0.0178465610600468,0.985761260309927,NA
"YIL033C",357.306288054082,0.153486044217428,0.0743848663223076,2.06340418160298,0.0390742429960492,0.0939644806668466
"YIL034C",174.632301387245,0.119806636643725,0.109067718842603,1.09846101041702,0.272003233988834,0.421806609316924
"YIL035C",98.3560332729058,-0.313279501225771,0.145172903210554,-2.15797503733462,0.0309297726654637,0.0778725698092638
"YIL036W",162.687903849843,0.0124755568430276,0.115282287460516,0.108217464433125,0.913823191698027,0.949330429424893
"YIL037C",12.0829495265065,-0.11528205607124,0.403446713186424,-0.285742955149497,0.775075002257725,0.859201151021101
"YIL038C",97.7855667305757,0.217457717627412,0.14253976746898,1.52559332380513,0.127111175820584,0.240022955059059
"YIL039W",156.850276963155,0.175545018311699,0.115389128076011,1.52133065947133,0.128176880043378,0.241349920371337
"YIL040W",53.8597268226232,-0.441056576506363,0.198868312948642,-2.21783234325655,0.0265662659585009,0.0687201036782498
"YIL041W",332.380298578208,0.31473898188226,0.0771250031727552,4.08089424874659,4.48627643493711e-05,0.000246421719439824
"YIL042C",118.665239112558,-0.487997168575491,0.138481358143984,-3.5239195738397,0.000425213293625793,0.00189576758977593
"YIL043C",490.399874811053,0.388031074044794,0.0639035834270148,6.07213325506182,1.2622212205381e-09,1.11761380339522e-08
"YIL044C",69.2877506222997,-0.0528803124578111,0.167657461379431,-0.315406854086476,0.752452763424699,0.84314185933551
"YIL045W",56.4104051852681,0.286883111625144,0.185634111121161,1.54542238973471,0.122244128080935,0.232541547854952
"YIL046W",123.501977407188,-0.689894910229882,0.135701851322206,-5.08390197707633,3.69758815972771e-07,2.6503574088207e-06
"YIL046W-A",1.29587042451594,-0.207610219849679,1.26411733169291,-0.164233346576814,0.869547450733738,0.922826755672099
"YIL047C",99.4979953174721,1.12619917521005,0.146757723489282,7.67386648166629,1.66887797626072e-14,1.92530046823362e-13
"YIL047C-A",30.3611984075064,1.01224975527116,0.264964939191008,3.82031584390663,0.00013328088848242,0.000657255676276019
"YIL048W",112.336780915919,-0.0956699724116932,0.134671018700186,-0.71039762923811,0.477457592920102,0.622625186147048
"YIL049W",28.7085961363726,-0.0877132543206924,0.26738779197159,-0.328037617850601,0.742883219990928,0.837017949881063
"YIL050W",94.3417469558383,-0.357473455155473,0.147493796756696,-2.42365077729443,0.0153653733548471,0.0437370060105102
"YIL051C",482.269195498806,0.727737921134981,0.0636798737258657,11.4280679052193,3.02770643626945e-30,5.34669276259649e-29
"YIL052C",925.455361729547,0.685806012535226,0.0466604473031045,14.6978019323359,6.65862315483546e-49,1.65731557420747e-47
"YIL053W",2706.60728914798,0.0797240023850875,0.0283686708223228,2.81028331867963,0.00494979060408915,0.0166982797220126
"YIL054W",0.438953796649619,0.0777788453223192,2.05506766094785,0.0378473404065175,0.969809399203512,NA
"YIL055C",54.5269669036108,-0.490554131024956,0.196003379018649,-2.50278405138251,0.0123220702640001,0.0364801613409389
"YIL056W",105.774840854379,1.10493358749489,0.139028618625738,7.94752618861403,1.90272792229137e-15,2.27392172490095e-14
"YIL057C",18.2965193440888,0.950038450554758,0.336145366368333,2.8262726356125,0.00470931628318824,0.016015787123336
"YIL058W",6.45119258051524,0.766072760952436,0.558269515801435,1.37222746230857,0.169992638793631,0.298597463268458
"YIL059C",16.6822654676263,0.370505427947891,0.355411006027885,1.04247032777263,0.297193675381472,0.449380152059715
"YIL060W",22.893423029549,0.43583346240476,0.304004859191206,1.43363978972007,0.151675082541019,0.272799394544615
"YIL061C",23.2192382448296,-0.10031003333372,0.285367775674123,-0.351511424500394,0.72520470314002,0.825485079807563
"YIL062C",244.745885579017,0.122351951716574,0.0971807048090783,1.25901486264117,0.208024963581327,0.346361290429588
"YIL063C",102.249509311407,0.00726720744866297,0.145578725542813,0.0499194330872594,0.960186591244619,0.977939863003148
"YIL064W",60.6898971465735,0.133807290973293,0.180522245990852,0.741223278266068,0.45855807133533,0.607353703491689
"YIL065C",70.3711213686019,-0.225217616498128,0.166630784469798,-1.35159668853956,0.176504370247057,0.306470922466875
"YIL066C",15.619415602907,-0.017488617442265,0.355546239910055,-0.0491880252950763,0.960769454146243,0.977939863003148
"YIL066W-A",5.64155681363719,1.30732603321259,0.615211868951429,2.12500131936792,0.033586502806393,0.0830727193826356
"YIL067C",100.463942090112,0.673612687910915,0.142488047666478,4.72750310599834,2.27297588056476e-06,1.49063833163179e-05
"YIL068C",60.3419635247582,-0.308525443182387,0.185714647217445,-1.66128761411666,0.0966556963854333,0.194666235281526
"YIL068W-A",17.8407257389843,0.0544203454315002,0.33559587536377,0.1621603524552,0.871179580659885,0.923776269428021
"YIL069C",467.694741954029,0.617736127385341,0.0660393288501069,9.35406428474538,8.43429453426369e-21,1.19287718222852e-19
"YIL070C",47.3645350213778,0.355253629920731,0.205959304674908,1.72487293293922,0.0845503744353759,0.175369903930593
"YIL071C",21.7205068424911,0.401312720029202,0.296016050703309,1.35571270232042,0.175190596283277,0.304757547129466
"YIL071W-A",20.1343687857903,0.567245381203554,0.323668459132849,1.75255068944092,0.079679161764016,0.167631168276908
"YIL072W",12.2230480593581,-0.350902692152349,0.405017781263273,-0.866388362155025,0.386277223848834,0.539320805912617
"YIL073C",26.2098101233806,-0.410173165541823,0.294663476388703,-1.39200545167242,0.163920747096957,0.290934015482021
"YIL074C",297.218880037161,0.396108142076783,0.0874708778980114,4.52845737456338,5.94158636953642e-06,3.73240488571858e-05
"YIL075C",764.776832606981,0.333416900180752,0.056375723489203,5.91419283948716,3.33506972504989e-09,2.84538607311274e-08
"YIL076W",235.77361066242,0.215885003938947,0.0943399958342658,2.28837198931203,0.0221158674215928,0.0591941210157958
"YIL077C",91.3954282121591,-0.769695852141594,0.152403535655673,-5.05038054944195,4.40930765928693e-07,3.12857946374994e-06
"YIL078W",691.920719677584,0.530162892589896,0.0546914929835023,9.69369939763428,3.20697431760946e-22,4.63947177023501e-21
"YIL079C",20.6664032323699,0.950911887300847,0.309814393131322,3.06929538582728,0.0021456432799483,0.00816170686873233
"YIL082W",92.7259005388495,-0.690326218444469,0.153528856242602,-4.49639393752556,6.9115631283868e-06,4.29223006853255e-05
"YIL083C",73.4883017559986,-0.0413514916622613,0.171349692049903,-0.241328076914303,0.809300851614941,0.8833040105598
"YIL084C",30.2257863529393,0.561978748749203,0.248879401033669,2.25803640805603,0.0239433896712946,0.0631677353433093
"YIL085C",113.252655485787,0.229331686254542,0.136668122541703,1.67801885318622,0.0933434185726898,0.18962631497961
"YIL086C",2.55257672901994,-0.101156016411923,0.880073066234974,-0.114940475163815,0.908492303135939,0.946364860837932
"YIL087C",67.7543489083628,-0.0137305440198112,0.172527134833625,-0.0795848376723587,0.936567454746449,0.964957537305582
"YIL088C",205.282918035441,-0.0614913279621944,0.0987749539150904,-0.622539677569012,0.533587062199055,0.673589737863903
"YIL089W",8.95145130482278,-0.467182151083928,0.493517942865782,-0.946636607315783,0.343823983360462,0.497176400458563
"YIL090W",53.7192442518773,-0.277352234910101,0.202844991644411,-1.36731122943524,0.171527773387397,0.300553931085123
